Id	Label	Tweet Text
1286691750015361029	Stay at Home, quarantine	Majority of teachers say they are worried about coronavirus exposure on the job: poll: The majority of K-12 teachers in the U.S. are either very or moderately concerned about being exposed to COVID-19 if they return to in-person instruction in the fall,… https://t.co/gCT7fN8vFY https://t.co/pX4WEZTlda
1262898753737875456	Stay at Home, quarantine	Health authorities don’t know how an elderly woman contracted coronavirus before she was diagnosed - two months after travelling from overseas. The Brisbane woman, aged in her 70s, travelled to Queensland from India via Singapore in March. #7NEWS https://t.co/Ytrk3c9nKv
1256937828078018565	Stay at Home, quarantine	"#covid19 is having a serious impact on mental health. To ensure that you have the supports you need, we've had a 4th Elder to the  NWAC toll free support line: Elder Roberta Oshkawbewisens. 

They are available Monday-Friday,  9-11 am EST and 1-3 pm EST. Toll Free: 888-664-7808 https://t.co/8khP6PNwIc"
1256539830403706880	Stay at Home, quarantine	Paul Batura: Coronavirus forces Kentucky Derby postponement – but race brings back my memories of a 1914 star https://t.co/mETEl7arxV https://t.co/J2kaao7raG
1243659685409980416	Stay at Home, quarantine	Almost one in four Americans lost job or furloughed because of coronavirus, poll finds https://t.co/icH5Z8Y0MS
1247974521044373506	Stay at Home, quarantine	"""Coronavirus: Doctors Pressuring Senior Citizens to Sign Do Not Resuscitate Forms""  https://t.co/B6dVB7W4fd"
1257141863405899778	Stay at Home, quarantine	"🆕 IDFC First Bank CEO interview:

As banker it is my first job to be safe says CEO V. Vaidyanathan. Explaining what went behind the Rs 2,000 crore of equity raise announced last Friday as well as any asset quality contingency from Covid-19

Read more: 👇
https://t.co/XhOmCtKCym"
1299365144116580357	Stay at Home, quarantine	California lawmakers are set to release details of a statewide eviction moratorium extension, which would still require tenants to pay 25% of their monthly rent. It would protect renters who face coronavirus-related hardships through Jan. 31. https://t.co/KvVCrFcQNY
1293744054098751488	Stay at Home, quarantine	It's too early to pick a winner in the race to develop a coronavirus vaccine, Australian scientists tell the Federal Government https://t.co/4ULM2liPIt Remember Zhou Enlai's famous quote “Too Early to Say.”
1252954615932489730	Stay at Home, quarantine	The Best—and Worst—Places for Renters To Hunker Down During the Coronavirus Crisis https://t.co/WSa5X3wOMK
1298013727585861634	Stay at Home, quarantine	Activists protest Brigham &amp; Women, say not enough minorities included in Covid-19 vaccine trial - WHDH 7News https://t.co/sEMlkEOZBI
1305303887125995520	Stay at Home, quarantine	Fighting Stigma :  Coronavirus: Pupils with additional needs face 'difficult' job hunt: The head of the UK's biggest special education school has said he fears Covid-19 will make it even more difficult for his pupils to find jobs. https://t.co/5XHEEwiQqB
1257262721697026048	Stay at Home, quarantine	Eight important lessons from east Asian nations on controlling coronavirus | Coronavirus outbreak https://t.co/tW8n55AWwy via @nuzzel
1255054093791436800	Stay at Home, quarantine	"Curious that this story focuses on the man and not the woman leading the vaccine trial. I profiled her in two stories weeks ago. https://t.co/4vIca55eBn 
and https://t.co/qea3LAlqKF
 In Race for a Coronavirus Vaccine, an Oxford Group Leaps Ahead https://t.co/a2IgiFAqYo"
1258058190543040514	Stay at Home, quarantine	Enforced lockdowns. Isolation from friends and loved ones. Loss of job, income, economic stability. Here are 5 signs your #coronavirus anxiety has turned serious, threatening your mental health, and what to do about it. https://t.co/bhpRKLFT9F #MentalHealthMonth
1303363224390324226	Stay at Home, quarantine	Stimulus update: Agreement on a Covid-19 response bill remains unlikely https://t.co/9fZVqmavd8
1254670718866010112	Stay at Home, quarantine	L.A. County reports 18 new coronavirus deaths, says poor people are three times more likely to die https://t.co/EEQtyAw2oL
1284484249438113800	Stay at Home, quarantine	"Acting President Malir PPP @AdeelAkhtarPPP, MNA Abdul Jam Karim, MPA Sajid Jokhio,MPA Saleem Baloch, and other leaders of malir meets SSP Malir Irfan Bahadur and DC malir discussed coronavirus and other current issues of district malir 
@BBhuttoZardari https://t.co/UB0pR6DZXb"
1304179705600528389	Stay at Home, quarantine	Huge new changes mean that renters can't be evicted from their homes over Christmas or for the next six months. This also means that anyone affected by coronavirus will also be supported through the winter as new measures were confirmed on Thursday. https://t.co/i8BSOIYqfb https://t.co/GzfWZxNYdY
1282907595049775104	Stay at Home, quarantine	"Gov. #Cuomo Unveils Bizarre ‘Pandemic Poster’ Touting New York’s COVID-19 Response
Fails to mention state order herding coronavirus patients into nursing homes, killing thousands
https://t.co/XyZiVvrWTi"
1288311114640523265	Stay at Home, quarantine	Coronavirus stimulus: GOP plan would hurt low-income families most, experts say – Yahoo Money https://t.co/bgSWfl7M1y
1301532994998599681	Stay at Home, quarantine	Trump Has Obvious Success With Covid-19 Response, According to Medical Experts and the Media https://t.co/wxKF5YSy7R
1243768087163305985	Stay at Home, quarantine	"RT TeamTrump: President realDonaldTrump signs coronavirus relief CARES Act!
 https://t.co/GAGzo6IJSK"
1283883897768615938	Stay at Home, quarantine	Gov. Ron DeSantis blames media for Florida’s Covid-19 response #Coronavirus #Business [Video] https://t.co/FOXtQkqnET via @360WiseMedia #360WiseMedia #Business https://t.co/Zfqu9Dasue
1251253150918508550	Stay at Home, quarantine	Alumnus of the history department doctoral program. Safe journey. Brian Miller, whose blindness inspired a career helping disabled students, dies of covid-19 - The Washington Post https://t.co/cCXDfKfsu2
1247714169106747392	Stay at Home, quarantine	Coronavirus hurts the poor around the world, with some aid sources cut off https://t.co/DLLcKAj4av
1285151884936871941	Stay at Home, quarantine	Covid-19 impact on ethnic minorities linked to housing and air pollution https://t.co/LUd8ZU47mm
1288280861121507328	Stay at Home, quarantine	Coronavirus stimulus: GOP plan would hurt low-income families most, experts say https://t.co/0oPLDLSL6P via @YahooNews
1287757398724272129	Stay at Home, quarantine	A temporary basic income for the world's poorest 2.7 billion people in 132 developing countries could help slow the spread of the coronavirus by allowing them to stay home. Learn more: https://t.co/suTEkvihgG #COVID19
1283581889878482945	Stay at Home, quarantine	"""We really need young people to wake up, they can be extremely deadly to their elderly relatives.""
He said 40 per cent of coronavirus cases were found in 18- to 29-year-olds. https://t.co/RyCGA3JsTI"
1307494301685944320	Stay at Home, quarantine	"""Olivia Troye, a former senior official on the White House coronavirus task force, recently said Trump called his own supporters “disgusting people” with whom he no longer had to shake hands thanks to the pandemic."""
1256237594838433793	Stay at Home, quarantine	"Whoever wins the race to come up with a successful coronavirus vaccine will also win massive profits. 
https://t.co/7ixvLsvb0I #Coronavirus vaccine: where profit and public health collide"
1250770033615212546	Stay at Home, quarantine	#Coronavirus spread in Irish nursing homes 'a catastrophe in the making' https://t.co/POY3sSVeRo
1249323187298590721	Stay at Home, quarantine	“The coronavirus at least burned away any illusions that East Asians are almost white.” https://t.co/D7HTlVWktM
1304546948159082503	Stay at Home, quarantine	"The U.S. Department of Labor’s Wage and Hour Division has revised its regulations related to the paid sick leave and expanded family and medical leave under the Families First Coronavirus Response Act (FFCRA).
 
The revisions are i…https://t.co/RSpUUW9ODK https://t.co/mGV4KHjgjM"
1306423742587863040	Stay at Home, quarantine	In coronavirus vaccine race, China inoculates thousands before trials are completed https://t.co/62bANhZRWw
1283451316191232001	Stay at Home, quarantine	Covid-19 has fundamentally shifted the structures of the global job market. Dr. Jay Finkelman reflects upon the skills and knowledge that will be important for employers moving forward, and recommendations for being more successful when applying for jobs. https://t.co/8AzwP3CSAi
1277278145318727684	Stay at Home, quarantine	Coronavirus dashes job hopes for hospitality grads, however specialists nonetheless see alternative https://t.co/Coe1PbXOOZ
1261234672471814145	Stay at Home, quarantine	"Amid the Coronavirus Crisis, a Regimen for Reëntry
Health-care workers have been on the job throughout the pandemic. What can they teach us about the safest way to lift a lockdown?  https://t.co/RImnKiYkwm https://t.co/450EN51zqg"
1250497977497649154	Stay at Home, quarantine	"Spartan Race To Support Gyms Worldwide - [Source: Morning Chalk-up]
https://t.co/gD7oH45FVv #affiliates #article #athlete #blog #community #coronavirus #covid19 #crossfit #crossfitarticle #crossfitblog #crossfitnews #fitness #fitnessarticle #fitnessblog #functionalfitness #gy... https://t.co/1P9iPDMTeK"
1275993136469245954	Stay at Home, quarantine	In a move to make coronavirus cases trend downward, Trump is halting support for testing sites in... https://t.co/gV91S8TEaU via @Yahoo @realDonaldTrump #Shameful Pathetic and #Sickening because #Minorities are really being harmed by this #CORONAVIRUS U said you would slow it😳
1257931996036096000	Stay at Home, quarantine	"#IIITD students conducted online session on awareness of #COVID19 with students of Govt. Boys Senior Secondary School, Deoli, New Delhi. Precautions like #SocialDistancing , #coronavirus myths were discussed followed by a QnA session.

#iiitd #education #coronavirusindia #Corona https://t.co/Y9j7Bfzq5c"
1269921883643772928	Stay at Home, quarantine	"Coronavirus has fuelled racism against Asian-Australians, but why isn't official data showing it? https://t.co/rR6dD4LdRk via @abcnews 

Read this rubbish.
Abc RIP.
Rolling of the eyes..f me."
1287792938907578369	Stay at Home, quarantine	Minister accused of 'blaming the poor' for their own higher death rate from coronavirus https://t.co/K5A5Gylikw
1262544423570808832	Stay at Home, quarantine	Cuomo forced nursing homes to admit Covid-19 patients, causing over 5400 deaths (new video) https://t.co/XJQPlJdlxu #tcot https://t.co/VSeesXw14M
1285359082388328449	Stay at Home, quarantine	@Kattavernd Second stimulus check updates: Trump, Congress square off over coronavirus aid a  https://t.co/GkFQMLW8Xi
1293676272468385794	Stay at Home, quarantine	"Also, many of the usual poll workers are in vulnerable-to-coronavirus categories and are opting out this year. If you are able to do so, please consider signing up! If there arent enuf workers, polling stations are closed (I believe it is a paid job)

https://t.co/36Eslp9um2"
1258000205418426369	Stay at Home, quarantine	"AirBnb is laying off about 25% of its workers due to the coronavirus crisis; says it will help departing staff find new job opportunities
https://t.co/UdERNNjp7b"
1243230393731436545	Stay at Home, quarantine	"What support does the Coronavirus Aid, Relief, and Economic Security Act (CARES Act) propose for Nonprofits? #COVID19

Great breakdown via @npquarterly. 

https://t.co/QsAX3ZkPtJ"
1308575668553363456	Stay at Home, quarantine	"Al Hilal Saudi Club is participating in the Asian League, and 19 players from the team were infected with Covid 19, and the AFC refused to postpone the Group League. 

@Alhilal_FC
 #JusticeForAlHilal
@FIFAcom  @theAFCCL_ar @theafcdotcom
@BBCWorld 
@BBCSport  
@433 https://t.co/HplQ2oSlEA"
1251623955531575296	Stay at Home, quarantine	Trump falsely claims America ‘has produced better health outcomes than any other country’: President Donald Trump began his daily coronavirus briefing by falsely claiming that America is doing a good job responding to the COVID-19 pandemic.… https://t.co/hZNGujWLf0 #FauciHero https://t.co/ZZUmQ3nusf
1289139183462817792	Stay at Home, quarantine	"#SOPsToSustainSuccess

The administration is conducting the coronavirus test of cattle vendors and ensuring that every person in the market is wearing a mask. They have also banned children and elderly [from] visiting cattle markets.”

@UzmaWriteUps 
@fahad_faiez https://t.co/1Sa5NqODXT"
1245120531680108544	Stay at Home, quarantine	The vicious stabbing of an Asian-American family, including a 2-year-old girl, in Texas earlier this month amid a global coronavirus pandemic has been deemed a hate crime by federal authorities. https://t.co/7E1avly0au
1257098463009005569	Stay at Home, quarantine	Coronavirus patients could be cash cows for nursing homes - Los Angeles Times https://t.co/7TTEqbk7df
1258326479122780165	Stay at Home, quarantine	Viewpoint: HR During a Pandemic in a Retirement Home: Retirement and nursing homes have been hit hard during the coronavirus pandemic. Paul Falcone, a frequent writer for SHRM, tells how the Motion Picture &amp; Television Fund, a… https://t.co/WOppjatBve #HRTech #SHRM #BigData https://t.co/u5klAWkypv
1270374660287483907	Stay at Home, quarantine	"Unique's Aviva Community Fund Appeal: 
⭐ Please support Unique's Covid-19 response ⭐  
We want to develop our 'Listening Ear' helpline to better support Unique families during the #Covid19 pandemic &amp; beyond. Support Unique at https://t.co/HVs72jg9r3. #AvivaCommunityFundUK"
1261231316298850304	Stay at Home, quarantine	In the Race for #coronavirus #Immunity, #Sweden leads the pack https://t.co/Q1AvFgLigP (The science is clear, immunity is real and Sweden is on its way to achieving herd immunity within the month. TS, Bill Gates?)
1307299485329108992	Stay at Home, quarantine	Today #velux is organising a virtual #COVID__19 race. We run all over the country and compeat against each other I did the 10 K #veluxsportsevent is an alternative to the #bridgerun that are canceled due to #coronavirus https://t.co/e5YWdkPBtd
1303324402998824961	Stay at Home, quarantine	The Asian Reporter Daily is a curated digital newspaper . https://t.co/XgQNY4sX47 #coronavirus #tcm
1254019699853033473	Stay at Home, quarantine	"Coronavirus: Asian-Americans turn to guns, GoPros to deter attacks

#COVID19 #Racism  https://t.co/xqve7WC5Qv"
1276410043357753344	Stay at Home, quarantine	Steve Bullock's COVID-19 Response May Boost His Senate Run In Montana INSTOCK HERE ==&gt; https://t.co/n8oWld1YS5  #coronavirus #mask #covid19 #surgicalmask #deals #facecover #discount #deal #NintendoSwitch #switch #gaming https://t.co/JOCYdeDsdS
1298184151225503744	Stay at Home, quarantine	"2/2 - It also found that (short term) 69% of businesses planned to cut their office space and 73% said the move to working from home had actually increased the pool of job candidates.

#covid19 #coronavirusimpact #newnormal #businessowners #businessrecovery #businessresilience https://t.co/jbyg90w9VM"
1247826697501712384	Stay at Home, quarantine	Covid-19 SSP Relaxation, where does your company stand; read more here: https://t.co/aVzYvMDan4
1290653214942142467	Stay at Home, quarantine	Coronavirus US: Biden tells Trump 'step up and do your job' over Covid-19 death toll – live https://t.co/K1v66pRuZ5
1307097212095213569	Stay at Home, quarantine	"AARP Wins ""Summit Creative Award"" for BankSafe's Covid-19 Response @policydeb @susanpolicy @gary_koenig https://t.co/1YRniZzXcx"
1261281580934475777	Stay at Home, quarantine	https://t.co/5fYz9SKfvj a Race to the Bottom.' The Coronavirus is Cutting Into Gig Worker Incomes as the Newly Jobless Flood AppsFor years, Jennell Lévêque has been getting up early and swiping through her phone in the hope that Amazon Flex would drop some shifts for delivery d… https://t.co/WlCCreCwE3
1250199331463991297	Stay at Home, quarantine	What renters should know about #Moving during #covid19 in #Toronto - #TOre #TorontoRealEstate #CanadianRealEstate  https://t.co/GC9zfZYBPY
1308506536713629696	Stay at Home, quarantine	Blacks and Hispanics are twice as likely to test positive for Covid-19, says a new study https://t.co/RUeokhqEmw
1250461735712145410	Stay at Home, quarantine	How to track and speed up your coronavirus stimulus check: https://t.co/ZxrgOZ8qMJ
1247859643000344576	Stay at Home, quarantine	EU's most senior scientist resigns over bloc's handling of Covid-19 crisis https://t.co/NDMrbfNNzP
1249774423361675264	Stay at Home, quarantine	Coronavirus Ravages Minority Communities, Mayors Seek Answers - Bloomberg https://t.co/5WeEwa0REQ
1248032494303301635	Stay at Home, quarantine	Rishi Sunak: Petition to have service charge accounted for in salary (Coronavirus job retention sch... https://t.co/7GPzcY0MrT via @UKChange
1261556333268140032	Stay at Home, quarantine	'It's a Race to the Bottom.' The Coronavirus is Cutting Into Gig Worker Incomes as the Newly Jobless Flood Apps - TIME https://t.co/X33KkPbCgH via sports marketing
1297582343629176832	Stay at Home, quarantine	BBC News - Coronavirus vaccine: Short cuts and allegations of dirty tricks in race to be first https://t.co/uY8iS7Y8JX
1302333313877594113	Stay at Home, quarantine	The Movement of the Disabled Group that Keeps Working in the Middle of the Covid-19 Pandemic https://t.co/Z4SX9OBBox
1244107226651873280	Stay at Home, quarantine	"Coronavirus found in pangolins smuggled into China: Study
https://t.co/nhpjMw0joB"
1251292547093336064	Stay at Home, quarantine	West Virginia Gov. Jim Justice Orders Coronavirus tests For All Nursing Homes : Coronavirus Live Updates : NPR https://t.co/xbwNX9iufP
1285355178758221824	Stay at Home, quarantine	"The coronavirus pandemic has emptied out scores of New York’s nursing homes, new data obtained by The Post reveal. 

https://t.co/9jKjGmCsNs via @nypmetro w/ @ccampy"
1254765070048952322	Stay at Home, quarantine	"lockdown: Nigerians, We Are In Extreme Hunger

Since the pandemic of Covid-19, Nigerian government has only provided cash relief to 3.6 million poor households during the lockdown—a tiny figure in a country where 95.9 million people live in extreme poverty. https://t.co/FGmVoD4N5T"
1245040160422707202	Stay at Home, quarantine	"@realDonaldTrump Trump Blew Off Infrastructure in 2016 So...

Coronavirus U.S. Death Toll Hits 3000 Just Shy Of Dr. Anthony Fauci sayings he expects 100k-200k deaths in the United States. 
@CDCgov @WHO @US_FDA @CNN
 
#CARESAct #Coronavirustruth 

More To Come As The Peak Hits In Two Weeks https://t.co/Z8c62M0cTU"
1255215957850669056	Stay at Home, quarantine	The successful Asian coronavirus-fighting strategy America refuses to embrace https://t.co/ts4soUxID8 via @voxdotcom
1257782641987858435	Stay at Home, quarantine	".@UNHumanRights  Rights Group Monthly Report: Increasing Nr. of Executions in #Iran Amid #Coronavirus 
Iranian authorities have executed 32 individuals incl; juvenile offenders, members of ethnic minorities&amp;drug related convicts #HumanRightsViolations 
https://t.co/HXr6dm9Nzl"
1298290456309248001	Stay at Home, quarantine	Coronavirus Dampens the Recovery of Asian Tiger Economies as GDP plunges - https://t.co/rhEDRuq29D
1308926956667375617	Stay at Home, quarantine	"Power Temp Systems is hiring in Houston for a Production Assembler. Click now to apply! 
https://t.co/Iy7eFH9ftI

#houston #Houston #coronavirus #hr #job #jobseekers"
1303495848354078721	Stay at Home, quarantine	@denisewu @senatemajldr Moscow Mitch is under pressure by his wealthy corporate donors to get the Covid-19 virus law passed that will provide immunity for companies being sued by employees that contracted the virus on the job.. https://t.co/Y5AzvPLZ0d
1249671087887171584	Stay at Home, quarantine	Surgeon Generalizations. The coronavirus exposes the realities of structural racism &amp; the fact that even minorities can uphold white supremacy #surgeongeneral #pandemic #coronavirus #covid #structural #systemic #environmental #racism #bigmomma #jerome #whitesupremacy #wpmot https://t.co/crtj3mkGWf
1283829641833336832	Stay at Home, quarantine	These 10 states show slowest coronavirus job market recovery https://t.co/Juy7WOurl3 via @YahooNews
1261889560876703747	Stay at Home, quarantine	“India will be 100 percent coronavirus free by this date”,says latest study - Ak news adda | DailyHunt Lite let it work in reality ... will help economic progress 👍 https://t.co/siOBgP5TrF
1300840283899265024	Stay at Home, quarantine	"If the U.S. had done merely an average job of fighting the coronavirus — if the U.S. accounted for the same share of virus deaths as it did global population — how many fewer Americans would have died?

The answer: about 145,000.

America’s Death Gap https://t.co/8EgUAf3yEw"
1298835498929205248	Stay at Home, quarantine	Whitmer’s Michigan.... DOJ Looking into 4 Democrat States’ Policies on Nursing Homes and Coronavirus https://t.co/oQhKo6ThXd
1303015576181317634	Stay at Home, quarantine	"The Northern Ireland Assembly is expected to become the first of the devolved legislatures to formally request an extension to the Coronavirus Job Retention Scheme when it debates an SDLP proposal on Monday.

#NorthernIreland #JobRetentionScheme

https://t.co/bxqZOhX8oz"
1309198939988598789	Stay at Home, quarantine	"🚨 New Remote Job Listing 📢 
            
Remote Full Stack Rails Developer at Whitespectre 
            
https://t.co/N9W9koWkDX

#remotejobs #remotework #workfomehome #jobs #covid19"
1257659518558834688	Stay at Home, quarantine	Free webinar on the impact of the coronavirus on chapter 13 and the CARES Act.  @nactt #bankruptcy #trustee
1262448872548372483	Stay at Home, quarantine	Court orders release of jailed LGBT+ Ugandans after coronavirus charges dropped. The 19 LGBT+ Ugandans in the shelter were initially charged with risking spreading COVID-19 https://t.co/L4yCeryRTP MT @TRF_Stories
1306886699302047746	Stay at Home, quarantine	"The 1st speaker will be Edward James B. Caina, a former Exec. Pres. of the UE Manila Red Cross Youth Council &amp; an Ambulance Team Leader of the Phil. Red Cross Nat'l HQ for Emergency Medical Services &amp; Covid-19 Response. He will talk about ""Basic Life Support In Times of Pandemic"""
1306683114245292032	Stay at Home, quarantine	As coronavirus lingers, Tennessee to resume visitation at nursing homes https://t.co/Gc2Md0Y93W
1263468897061277716	Stay at Home, quarantine	His advice will help determine how to allocate $158 million from the federal CARES Act to respond to the coronavirus pandemic. https://t.co/bCK7xQekET | by @josephineTNT
1258205923593515008	Stay at Home, quarantine	"Now on https://t.co/0J2UdYHyh5

Coronavirus: Private renters need more help to 'ride out crisis' https://t.co/MCc74VJvYv"
1250307989765885953	Stay at Home, quarantine	Greater monitoring of Covid-19 impact on nursing homes https://t.co/fc3u0dT5l4 via @rte
1306383159228084227	Stay at Home, quarantine	My partner, Alicia Samolis, explains the Department of Labor's new rule addressing several details of the FFCRA, including intermittent leave, school closure issues and the exemption of health care providers.  #pshlaw #covid19 https://t.co/ODQbuwbvAZ
1307964682989457408	Stay at Home, quarantine	"Support for businesses and self-employed people during coronavirus

Kickstart Scheme

The Kickstart Scheme provides funding to employers to create job placements for 16 to 24 year olds.

@TEAAUK 

https://t.co/fdW1ucTvcR"
1285247607670005760	Stay at Home, quarantine	This coronavirus has meant we’ve all had to think differently about recruitment. The top talent getters will use several channels, including job boards, social media sites, and their corporate websites to get candidates lined up for video interviews. #recruitment #procurement https://t.co/DvMhhD4IgR
1250197557029961728	Stay at Home, quarantine	"Lost Your Job Due To #Coronavirus? Here's What You Need To Know @HuffPost @ariannahuff 

#cbcares #healthinsurance #unemployment #covid19resources #job #business #Entrepreneurs 

mphttps://www.huffpost.com/entry/lost-job-coronavirus-what-to-know_l_5e8e0d69c5b6dc6989b14ee8"
1299967196370739200	Stay at Home, quarantine	"UCI president David Lappartient has said that it was ""a first miracle that we are able to start this race, but we want a second miracle to happen, which is the Tour de France to arrive in Paris,"" after a surge in coronavirus cases prompted a rule change

#TourdeFrance https://t.co/Tw1vJ6fp0q"
1283015492928786433	Stay at Home, quarantine	A senior lecturer at the UoN succumbs to covid-19 - https://t.co/N0xdARIoam
1302563713795284998	Stay at Home, quarantine	Covid-19 From China to Russia race for vaccine pits spy against spy https://t.co/XofH2VtQtk
1254902723671199756	Stay at Home, quarantine	In Race for a Coronavirus Vaccine, an Oxford Group Leaps Ahead https://t.co/tBUMtRKG6r
1243431494837612544	Stay at Home, quarantine	A poll finds African Americans and Latinos are more worried about the coronavirus; a doctor explains why https://t.co/kZauA2WN4B
1251914150768447492	Stay at Home, quarantine	What to Expect From the Race to Develop Coronavirus Vaccines #Topbuzz https://t.co/Kow3bTuPPf
1283202829558013955	Stay at Home, quarantine	Coronavirus is feared to have travelled with senior @BJP4India @BJP4JnK leaders from Kashmir to Prime Minister's Office in New Delhi as President @BJP4JnK @RavinderBJPJK has tested positive &amp; MoS in PMO @DrJitendraSingh has gone into self-quarantine.
1302955856649216000	Stay at Home, quarantine	"Florida vs. California. Who's doing a better job handling #COVID19? Here's what I know... https://t.co/53va99y0K0

#coronavirus #facemasks"
1288123456614105091	Stay at Home, quarantine	A new class of shopper — encompassing 70% of SA’s population — has little or no money because of the Covid-19 lockdown. Yet they make up the bulk of the labour force. https://t.co/InX7c3KicS
1285270974816907264	Stay at Home, quarantine	"Key #covid19 talking point on @FoxNews since the beginning has been ""Only old people get it and they're going to die anyways.""

Notice how quickly sentiment changes when the ""old people"" are an anchor's parents?

Tells you all you need to know.

Despicable."
1251279558093033472	Stay at Home, quarantine	Coronavirus: Legal action seeks clarity on disabled people’s right to treatment – Disability News Service https://t.co/6cRSmap3T9
1256901330284826624	Stay at Home, quarantine	Town Hall Provides Answers For African Americans on Coronavirus https://t.co/LeyqjwK9it https://t.co/Gd9l4hlb42
1294214592202182658	Stay at Home, quarantine	Covid-19 crisis leads to more than 2,000 job cuts across UK news organisations: https://t.co/VlugyXsIrF - via:@pressgazette
1306235572479029252	Stay at Home, quarantine	WATCH LIVE: Gov. Murphy will speak at 1 p.m. and address nursing homes, schools and NJ reopenings amid the coronavirus crisis. https://t.co/E3Ksm1YYs1
1247747635659689990	Stay at Home, quarantine	Coronavirus Outbreak: Hrithik collaborates with NGO to facilitate 1.2 lakh meals for daily wage earners, senior citizens – Firstpost https://t.co/eRRClpJcol
1261231109305745408	Stay at Home, quarantine	"Are you looking for a new opportunity? 🔍 

Whether that be part-time, full-time, you can use our website to search for online training, resources and vacancies available during the #Coronavirus outbreak ▶️  https://t.co/hJWiYst3nQ

💻📲

#Job #Training #Resources https://t.co/QOzbqg5WAY"
1257334429434941440	Stay at Home, quarantine	COVID-19 positive cases, deaths increase at NC nursing homes, including one staff member | The Progressive Pulse https://t.co/6jgO5xzVkl #NCPol #COVID19 #coronavirus
1256389267737239554	Stay at Home, quarantine	"@elonmusk CNN: SpaceX COO outlines SpaceX's Covid-19 response, striking contrast with Elon Musk.
https://t.co/hGzVOlVI85"
1247985040312750081	Stay at Home, quarantine	"NEW on @GaDPH website: #coronavirus cases broken down by race.  

BUT - nearly 64% percent are listed as “unknown”

Why? Testing centers + hospitals aren’t filling out the forms completely, a health dept spokesperson tells me. https://t.co/ReppQjgvje"
1290333494116319233	Stay at Home, quarantine	Those coronavirus vaccines leading the race? Don't ditch the masks quite yet https://t.co/SVFhCp1ZeJ via @YahooNews
1287289232097267714	Stay at Home, quarantine	#Coronavirus: Britain wins rare praise for leading race to test life-saving Covid drugs https://t.co/ipJ3LvydTp
1245260169291988993	Stay at Home, quarantine	BBC News - Coronavirus: India's race to build a low-cost ventilator to save Covid-19 patients https://t.co/ic80kZpFvG
1267077997984657408	Stay at Home, quarantine	"Employers Contribution Announced In Relation To The Job Retention Scheme - https://t.co/8Sc1miQ9Qo

#ukemplaw #employmentlaw #HR #HumanResources #coronavirus #coronavirusuk #Covid19UK #FurloughScheme #jobretentionscheme"
1308463603897438208	Stay at Home, quarantine	"NEW: Chris Wallace, moderator of the first presidential debate, has selected topics for the 9/29 debate – The Trump and Biden Records, The Supreme Court, Covid-19, The Economy, Race and Violence in our Cities, The Integrity of the Election #Debates2020
https://t.co/f7vGdd4HEO"
1250875621195935746	Stay at Home, quarantine	Asked Whether China Censored Early Coronavirus Data, Senior WHO Official Said He ‘Didn’t Look’ https://t.co/2crywJzIeC via @dailycaller
1244338982781177856	Stay at Home, quarantine	"3 Rhode Island nursing homes have had cases of #coronavirus - did not say which ones. 
#nursinghomes"
1248965643669561344	Stay at Home, quarantine	"Siemens CEO rules out job cuts from coronavirus impact
- For more information : https://t.co/QJvwP0Sofy
- don't forget to subscribe :)
#usa #news #business #info #businessnews #foxnews #blogs https://t.co/gRXRpVuMEi"
1258010316547469312	Stay at Home, quarantine	Americans deeply wary of reopening as White House weighs ending covid-19 task force.  Shows strong distrust of the so called “great job” ⁦@realDonaldTrump⁩ has done. https://t.co/Clc3dKK35v
1262354496912531456	Stay at Home, quarantine	“While the governor was telling young, healthy people to save lives by staying home, his administration was sending coronavirus patients to nursing homes. In April, Cuomo said it was ‘no time to act stupid.’ He should have followed his own advice.” https://t.co/eZjpF1ToZa
1251176792691486723	Stay at Home, quarantine	President Trump Issues Pro-Life Guidelines Ensuring Elderly, Disabled Patients Get Coronavirus Treatment https://t.co/udznPfTq3B
1253044755900088322	Stay at Home, quarantine	#CHINA VS. U.S.A: the race for a coronavirus vaccine | 60 Minutes Australia https://t.co/BoifUzBqqS via @YouTube so freaking typical. Never mind people die just make a profit
1293266386786148352	Stay at Home, quarantine	Laurel County nursing homes have not seen large covid-19 outbreaks seen in other southern Ky counties. More on their precautions from those on the front lines at 530 @WKYT @WYMT https://t.co/2zmfOc7ucn
1286787102315810819	Stay at Home, quarantine	Refrigerated trucks requested in Texas and Arizona as morgues fill up due to coronavirus deaths https://t.co/2A2gnrhyxV via @CBSNews COATS ON AND NO LEAVES ON TREES IN MIDDLE OF JULY!!!!   GOOD JOB #FAKENEWSCBS
1249622123817185280	Stay at Home, quarantine	"Continuing with the Easter theme! Today marks the day that would have been Lymm Duck Race 2020 - a local charity event and family day which was cancelled due to the Coronavirus. 

We hope you are all staying safe and… https://t.co/ybQvWD2CQR"
1247951091402145804	Stay at Home, quarantine	"""Despite the need, Congress allocated just $10 million to the Minority Business Development Agency (MBDA) out of the $2.2 trillion coronavirus relief bill."" In case you were wondering, #10 million is less than ONE percent of $2.2 trillion.
https://t.co/JlxZ0g3uCS"
1276390320146612224	Stay at Home, quarantine	New post (Discussing race and pop culture) has been published on Coronavirus News Group - https://t.co/h8G9KYovNm https://t.co/f1fyKxYVju
1299981874551500800	Stay at Home, quarantine	How the race for a Covid-19 vaccine is getting dirty - The Guardian https://t.co/Ww4Fx801Aa https://t.co/o1am5zPlke
